index,id,tzid
0,0,Africa/Abidjan
1,1,Africa/Algiers
2,2,Africa/Bissau
3,3,Africa/Cairo
4,4,Africa/Casablanca
5,5,Africa/Ceuta
6,6,Africa/El_Aaiun
7,7,Africa/Johannesburg
8,8,Africa/Juba
9,9,Africa/Khartoum
10,a,Africa/Lagos
11,b,Africa/Maputo
12,c,Africa/Monrovia
13,d,Africa/Nairobi
14,e,Africa/Ndjamena
15,f,Africa/Sao_Tome
16,g,Africa/Tripoli
17,h,Africa/Tunis
18,i,Africa/Windhoek
19,j,America/Adak
20,k,America/Anchorage
21,l,America/Araguaina
22,m,America/Argentina/Buenos_Aires
23,n,America/Argentina/Catamarca
24,o,America/Argentina/Cordoba
25,p,America/Argentina/Jujuy
26,q,America/Argentina/La_Rioja
27,r,America/Argentina/Mendoza
28,s,America/Argentina/Rio_Gallegos
29,t,America/Argentina/Salta
30,u,America/Argentina/San_Juan
31,v,America/Argentina/San_Luis
32,w,America/Argentina/Tucuman
33,x,America/Argentina/Ushuaia
34,y,America/Asuncion
35,z,America/Bahia
36,10,America/Bahia_Banderas
37,11,America/Barbados
38,12,America/Belem
39,13,America/Belize
40,14,America/Boa_Vista
41,15,America/Bogota
42,16,America/Boise
43,17,America/Cambridge_Bay
44,18,America/Campo_Grande
45,19,America/Cancun
46,1a,America/Caracas
47,1b,America/Cayenne
48,1c,America/Chicago
49,1d,America/Chihuahua
50,1e,America/Ciudad_Juarez
51,1f,America/Costa_Rica
52,1g,America/Coyhaique
53,1h,America/Cuiaba
54,1i,America/Danmarkshavn
55,1j,America/Dawson
56,1k,America/Dawson_Creek
57,1l,America/Denver
58,1m,America/Detroit
59,1n,America/Edmonton
60,1o,America/Eirunepe
61,1p,America/El_Salvador
62,1q,America/Fort_Nelson
63,1r,America/Fortaleza
64,1s,America/Glace_Bay
65,1t,America/Goose_Bay
66,1u,America/Grand_Turk
67,1v,America/Guatemala
68,1w,America/Guayaquil
69,1x,America/Guyana
70,1y,America/Halifax
71,1z,America/Havana
72,20,America/Hermosillo
73,21,America/Indiana/Indianapolis
74,22,America/Indiana/Knox
75,23,America/Indiana/Marengo
76,24,America/Indiana/Petersburg
77,25,America/Indiana/Tell_City
78,26,America/Indiana/Vevay
79,27,America/Indiana/Vincennes
80,28,America/Indiana/Winamac
81,29,America/Inuvik
82,2a,America/Iqaluit
83,2b,America/Jamaica
84,2c,America/Juneau
85,2d,America/Kentucky/Louisville
86,2e,America/Kentucky/Monticello
87,2f,America/La_Paz
88,2g,America/Lima
89,2h,America/Los_Angeles
90,2i,America/Maceio
91,2j,America/Managua
92,2k,America/Manaus
93,2l,America/Martinique
94,2m,America/Matamoros
95,2n,America/Mazatlan
96,2o,America/Menominee
97,2p,America/Merida
98,2q,America/Metlakatla
99,2r,America/Mexico_City
100,2s,America/Miquelon
101,2t,America/Moncton
102,2u,America/Monterrey
